corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
ABC	n14op131_07	1: 2/2	1: 4, 99: 2, 140: 4, 211: 2, 248: 4	388	387	522	c#	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-97 (B#1-C#7)	MS3		xml	55-97 (G3-C#7)	Violin	55-87 (G3-D#6)	Violin	48-78 (B#2-F#5)	Viola	36-69 (B#1-A4)	Cello																																		
ABC	n15op132_01	1: 2/2, 9: 4/4	1: 0, 39: -1, 92: 0, 111: 1, 138: 0	264	264	622	a	1.0.0	Markus Neuwirth		1823	1825	Ludwig van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)	MS3		xml	55-95 (G3-B6)	Violin I (2)	55-88 (G3-E6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-84 (C2-C6)	Violoncello (2) (2)																																		
ABC	n15op132_02	1: 3/4, 225: 2/2, 229: 3/4	1: 3, 28: 0, 72: 3	245	238	479	A	1.0.0	Markus Neuwirth		1823	1825	Ludwig van Beethoven									2020-04-04	3.02	Microsoft Windows			3.6.2	36-97 (C2-C#7)	MS3			56-97 (G#3-C#7)	Violin	55-88 (G3-E6)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Violoncello																																		
ABC	n15op132_03	1: 4/4, 32: 3/8, 85: 4/4, 116: 3/8, 169: 4/4	1: 0, 32: 2, 85: 0, 116: 2, 169: 0	212	211	506	C	1.0.0	Markus Neuwirth		1823	1825	Ludwig van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	MS3		xml	55-93 (G3-A6)	Violin I (2)	55-88 (G3-E6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-69 (C2-A4)	Violoncello (2) (2)																																		
ABC	n15op132_04	1: 4/4, 40: 2/2	1: 3, 25: 0	46	46	113	A	1.0.0	Markus Neuwirth		1823	1825	Ludwig van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2	37-90 (C#2-F#6)	MS3		xml	56-90 (G#3-F#6)	Violin I (2)	55-86 (G3-D6)	Violin II (2)	48-71 (C3-B4)	Viola (2) (2)	37-69 (C#2-A4)	Violoncello (2) (2)																																		
ABC	n15op132_05	1: 3/4	1: 0, 298: 3	404	404	732	a	1.0.0	Markus Neuwirth	JH (1.0.0)	1823	1825	Ludwig van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)	MS3		xml	56-95 (G#3-B6)	Violin I (2)	55-86 (G3-D6)	Violin II (2)	48-76 (C3-E5)	Viola (2) (2)	36-91 (C2-G6)	Violoncello (2) (2)																																		
ABC	n16op135_01	1: 2/4	1: -1, 93: 1, 101: -1	193	193	398	F	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven								"<font size=""12""/><b><i>p</i></b><font size=""12""/><b><i>cresc.</i></b>"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-87 (G3-Eb6)	Violin	48-76 (C3-E5)	Viola	36-70 (C2-Bb4)	Cello																																		
ABC	n16op135_02	1: 3/4	1: -1, 99: 1, 125: 3, 194: -1	275	274	376	F	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven								"<font size=""10""/><i>dim.</i>"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	MS3		xml	55-96 (G3-C7)	Violin	55-86 (G3-D6)	Violin	48-76 (C3-E5)	Viola	36-67 (C2-G4)	Cello																																		
ABC	n16op135_03	1: 6/8	1: -5, 23: 4, 32: -5	54	54	178	Db	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven									2015-11-25	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	MS3		xml	56-94 (Ab3-Bb6)	Violin	56-78 (Ab3-Gb5)	Violin	48-75 (C3-Eb5)	Viola	36-68 (C2-Ab4)	Cello																																		
ABC	n16op135_04	1: 3/2, 13: 4/4, 166: 3/2, 179: 4/4	1: -4, 13: -1, 45: 3, 86: 0, 116: 2, 138: -1, 148: -4, 179: -1, 205: 2, 213: -1	283	282	562	f	1.0.0	Markus Neuwirth		1826	1826	Ludwig van Beethoven								"<font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>ff</i></b><font size=""12""/><b><i>p</i></b><font size=""10""/><i>cresc.</i><font size=""12""/><b><i>p</i></b><font size=""10""/><i>dim.</i>"	2015-11-25	3.02	Microsoft Windows			3.6.2	36-97 (C2-C#7)	MS3		xml	57-97 (A3-C#7)	Violin	55-85 (G3-C#6)	Violin	48-76 (C3-E5)	Viola	36-81 (C2-A5)	Cello																																		
beethoven_piano_sonatas	01-1	1: 2/2	1: -4	154	152	241	f	2.3.0	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN	1793	1795	Ludwig van Beethoven	Sonata no. 1	1	Allegro	op.2/1					2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)			xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano					608	308	304	1216		1476	1679	985	0	0	OxfordMusicOnline	Sonata no. 1	1. Allegro		Ludwig van Beethoven	1.1.1	MS3	MS3/01-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/a78520e0-0211-3b5a-a65d-2dbc22714fff	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813											
beethoven_piano_sonatas	01-2	1: 3/4	1: -1	62	61	200	F	2.3.0	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng	1793	1795	Ludwig van Beethoven	Sonata no. 1	2	Adagio	op.2/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)			xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano					183	124	122	366		526.17	1286	822	0	0	OxfordMusicOnline	Sonata no. 1	2. Adagio		Ludwig van Beethoven	1.1.1	MS3	MS3/01-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/bea1b893-2732-33ad-bc47-84eac5c58f00	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813											
beethoven_piano_sonatas	01-3	1: 3/4	1: -4, 43: -1	77	73	132	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	Ludwig van Beethoven	Sonata no. 1	3	Menuetto and Trio: Allegretto	op.2/1					2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)			mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano					219	196	186	558		565.5	636	310	0	0	OxfordMusicOnline	Sonata no. 1	3. Menuetto and Trio: Allegretto		Ludwig van Beethoven	1.1.1	MS3	MS3/01-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/2bd7e1ea-c696-3be4-a40a-27e2b95e074a	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813											
beethoven_piano_sonatas	01-4	1: 2/2	1: -4	199	196	355	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	Ludwig van Beethoven	Sonata no. 1	4	Prestissimo	op.2/1					2017-11-26	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)			mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano					790	392	390	1560	(, (, (, 5, 7, ,,  , 5, 8, ), ,,  , (, 5, 9, ,,  , 6, 0, ,,  , 6, 1, ), ), ,, )	2326.83	3151	1789	0	0	OxfordMusicOnline	Sonata no. 1	4. Prestissimo		Ludwig van Beethoven	1.1.1	MS3	MS3/01-4.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/b755e900-804a-312d-9946-da49e5d1581f	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813											
beethoven_piano_sonatas	02-1	1: 2/4	1: 3, 127: 0, 230: 3	342	336	479	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	Ludwig van Beethoven	Sonata no. 2	1	Allegro vivace	op.2/2					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)			xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano					679.5	672	664	1336	(, (, (, 1, 1, 5, ,,  , 1, 1, 6, ,,  , 1, 1, 7, ,,  , 1, 1, 8, ), ,,  , (, 1, 1, 9, ,,  , 1, 2, 0, ,,  , 1, 2, 1, ,,  , 1, 2, 2, ,,  , 1, 2, 3, ,,  , 1, 2, 4, ,,  , 1, 2, 5, ,,  , 1, 2, 6, ), ), ,, )	1695.75	3034	1705	1	0	OxfordMusicOnline	Sonata no. 2	1. Allegro vivace		Ludwig van Beethoven	1.1.1	MS3	MS3/02-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/c001a2eb-9493-3273-a3df-dea8b543fc92	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	02-2	1: 3/4	1: 2	80	80	244	D	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	Ludwig van Beethoven	Sonata no. 2	2	Largo appassionato	op.2/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)			xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano					240	80	80	240		875.25	1349	591	0	0	OxfordMusicOnline	Sonata no. 2	2. Largo appassionato		Ludwig van Beethoven	1.1.1	MS3	MS3/02-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/cd5ab598-756c-3da2-8196-39f0cae57b75	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	02-3	1: 3/4	1: 3, 47: 0	72	68	124	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	Ludwig van Beethoven	Sonata no. 2	3	Scherzo: Allegretto	op.2/2					2019-03-05	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)			xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano					204	127	120	360		522	611	343	0	0	OxfordMusicOnline	Sonata no. 2	3. Scherzo: Allegretto		Ludwig van Beethoven	1.1.1	MS3	MS3/02-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/a9b9be9f-b037-3035-a48e-42dba309c7cc	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	02-4	1: 4/4	1: 3, 57: 0, 100: 3	188	187	339	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	Ludwig van Beethoven	Sonata no. 2	4	Rondo: Grazioso	op.2/2					2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)			xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano					752	197	197	788	(, (, (, 6, 6, ,, ), ,,  , (, 6, 7, ,, ), ), ,, )	1818.42	3454	2381	0	0	OxfordMusicOnline	Sonata no. 2	4. Rondo: Grazioso		Ludwig van Beethoven	1.1.1	MS3	MS3/02-4.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/616222d2-d59e-31e3-85cc-cc66a9f507d8	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	03-1	1: 4/4	1: 0	259	257	487	e	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1794	1795	Ludwig van Beethoven	Sonata no. 3	1	Allegro con brio	op.2/3					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano					1034	348	347	1390	(, (, (, 9, 0, ,, ), ,,  , (, 9, 1, ,, ), ), ,, )	3074	4245	2296	0	0	OxfordMusicOnline	Sonata no. 3	1. Allegro con brio		Ludwig van Beethoven	1.1.1	MS3	MS3/03-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/072edf91-1e60-3255-bc52-5a1aeb3c7212		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	03-2	1: 2/4	1: 4, 11: 1, 43: 4	82	82	233	E	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	Ludwig van Beethoven	Sonata no. 3	2	Adagio	op.2/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)			xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano					164	82	82	164		435.25	1448	942	0	0	OxfordMusicOnline	Sonata no. 3	2. Adagio		Ludwig van Beethoven	1.1.1	MS3	MS3/03-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/4a11b4d2-261d-3425-a452-0971b7a1e692		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	03-3	1: 3/4	1: 0	132	127	198	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	Ludwig van Beethoven	Sonata no. 3	3	Scherzo: Allegro	op.2/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)			xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano					387	253	246	744	(, (, (, 6, 6, ,, ), ,,  , (, 6, 7, ,, ), ), ,,  , (, (, 7, 5, ,, ), ,,  , (, 7, 6, ,, ), ), )	1053	1152	670	0	0	OxfordMusicOnline	Sonata no. 3	3. Scherzo: Allegro		Ludwig van Beethoven	1.1.1	MS3	MS3/03-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/a7c73d7a-21ff-3399-816c-aad2b82c0045		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	03-4	1: 6/8	1: 0	313	312	793	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	Ludwig van Beethoven	Sonata no. 3	4	Allegro assai	op.2/3					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano					936.5	313	312	936.5		2716.25	3821	1893	0	0	OxfordMusicOnline	Sonata no. 3	4. Allegro assai		Ludwig van Beethoven	1.1.1	MS3	MS3/03-4.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/db3feebb-999f-3a75-bf1b-ddf6412c9b2d		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	04-1	1: 6/8	1: -3, 169: 0, 189: -3	362	362	0					1796	1797	Ludwig van Beethoven	Sonata no. 4	1	Allegro molto e con brio	op.7					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano					1086	498	498	1494		3364	4011	2150	0	0	OxfordMusicOnline	Sonata no. 4	1. Allegro molto e con brio		Ludwig van Beethoven	1.1.1	MS3	MS3/04-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/b2be5754-815a-3045-a4b4-1108b00ebbb9		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	04-2	1: 3/4	1: 0	90	90	0					1796	1797	Ludwig van Beethoven	Sonata no. 4	2	Largo con gran espressione	op.7					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	48-89 (C3-F6)		29-79 (F1-G5)						270	90	90	270		923.92	1446	600	0	0	OxfordMusicOnline	Sonata no. 4	2. Largo con gran espressione		Ludwig van Beethoven	1.1.1	MS3	MS3/04-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/59d4726f-889c-3bc0-ae22-923b3ad6f40f		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	04-3	1: 3/4	1: -3	151	150	0					1796	1797	Ludwig van Beethoven	Sonata no. 4	3	"Allegro ""Trio"""	op.7					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano					448	263	262	781		1198.5	1463	762	0	0	OxfordMusicOnline	Sonata no. 4	"3. Allegro ""Trio"""		Ludwig van Beethoven	1.1.1	MS3	MS3/04-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/48c2ad24-3b7e-34b9-ab3b-8756ec40aa98		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	04-4	1: 2/4	1: -3, 154: -2	187	186	0					1796	1797	Ludwig van Beethoven	Sonata no. 4	4	Rondo: Poco allegretto e grazioso	op.7					2019-03-05	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)			xml	51-91 (Eb3-G6)		29-72 (F1-C5)						372	212	211	422		1076.75	3537	2021	0	0	OxfordMusicOnline	Sonata no. 4	4. Rondo: Poco allegretto e grazioso		Ludwig van Beethoven	1.1.1	MS3	MS3/04-4.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/642c3a1e-73d4-3d26-b8bb-759bdec6ca57		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	05-1	1: 3/4	1: -3	284	284	310	c	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1795	1797	Ludwig van Beethoven	Sonata no. 5	1	Allegro molto e con brio	op.10/1					2019-03-05	3.02	Apple Macintosh			3.6.2	31-90 (G1-Gb6)			xml	46-90 (Bb2-Gb6)	piano	31-73 (G1-Db5)	piano					852	389	389	1167		2143.5	2074	1177	0	0	OxfordMusicOnline	Sonata no. 5	1. Allegro molto e con brio		Ludwig van Beethoven	1.1.1	MS3	MS3/05-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/cbaec6c8-fe06-3f1a-abfd-95419e96275b	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	05-2	1: 2/4	1: -4	112	112	252	Ab	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	Ludwig van Beethoven	Sonata no. 5	2	Adagio molto	op.10/1					2019-03-05	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)			xml	48-89 (C3-F6)		27-73 (Eb1-Db5)						224	112	112	224		719.83	1560	857	0	0	OxfordMusicOnline	Sonata no. 5	2. Adagio molto		Ludwig van Beethoven	1.1.1	MS3	MS3/05-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/efc4c635-2bc3-3e9a-afe0-b769f21fa5d5	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	05-3	1: 4/4	1: -3	124	122	313	c	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	Ludwig van Beethoven	Sonata no. 5	3	Finale: Prestissimo	op.10/1					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	35-89 (B1-F6)	piano	29-80 (F1-Ab5)	piano					488	171	168	672		1485.5	1975	986	0	0	OxfordMusicOnline	Sonata no. 5	3. Finale: Prestissimo		Ludwig van Beethoven	1.1.1	MS3	MS3/05-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/1d839de2-18aa-38d2-b012-ba7757c502f9	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	06-1	1: 2/4	1: -1, 120: 2, 140: -1	206	202	338	F	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1796	1797	Ludwig van Beethoven	Sonata no. 6	1	Allegro	op.10/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	36-89 (C2-F6)	piano	29-73 (F1-Db5)	piano					406	410	404	808.5	(, (, (, 6, 7, ,, ), ,,  , (, 6, 8, ,, ), ), ,, )	1053.58	2575	1676	0	0	OxfordMusicOnline	Sonata no. 6	1. Allegro		Ludwig van Beethoven	1.1.1	MS3	MS3/06-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/41deedcc-ce29-3976-9fe5-0e812362d655		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	06-2	1: 3/4	1: -4, 41: -5, 128: -4	173	170	236	f	2.3.0	Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)	Johannes Hentschel, Victor Zheng	1796	1797	Ludwig van Beethoven	Sonata no. 6	2	Menuetto: Allegretto	op.10/2					2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)			xml	48-89 (C3-F6)	piano	32-77 (Ab1-F5)	piano					511	213	208	625		1622	1232	560	0	0	OxfordMusicOnline	Sonata no. 6	2. Menuetto: Allegretto		Ludwig van Beethoven	1.1.1	MS3	MS3/06-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/bbd38584-640e-3180-83b5-5ea1191a51d8		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	06-3	1: 2/4	1: -1	152	150	308	F	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1796	1797	Ludwig van Beethoven	Sonata no. 6	3	Presto	op.10/2					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	51-89 (Eb3-F6)	piano	29-77 (F1-F5)	piano					300	185	182	364		862.75	1914	881	0	0	OxfordMusicOnline	Sonata no. 6	3. Presto		Ludwig van Beethoven	1.1.1	MS3	MS3/06-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/99938d1c-f9d2-3b5b-a114-264e1f0f80e4		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	07-1	1: 4/4	1: 2, 135: 0, 186: 2	346	344	527	D	2.3.0	Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)	AB	1797	1798	Ludwig van Beethoven	Sonata no. 7	1	Presto	op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)			xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano					1376	471	468	1872		3634.5	3484	1974	0	0	OxfordMusicOnline	Sonata no. 7	1. Presto		Ludwig van Beethoven	1.1.1	MS3	MS3/07-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/2f92e93a-90a6-3c0d-a7fb-ff03fb2d2a13		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	07-2	1: 6/8	1: -1	87	87	218	d	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	Ludwig van Beethoven	Sonata no. 7	2	Largo e mesto	op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)			xml	51-89 (D#3-F6)		30-74 (Gb1-D5)						261	87	87	261		968.67	2072	1054	0	0	OxfordMusicOnline	Sonata no. 7	2. Largo e mesto		Ludwig van Beethoven	1.1.1	MS3	MS3/07-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/16bdccf7-68ab-3203-a444-6a763cdc57d4		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	07-3	1: 3/4	1: 2, 57: 1	89	86	92	D	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	Ludwig van Beethoven	Sonata no. 7	3	Menuetto: Allegro	op.10/3					2020-07-08	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)				54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano					258	145	140	420		760	682	427	0	0	OxfordMusicOnline	Sonata no. 7	3. Menuetto: Allegro		Ludwig van Beethoven	1.1.1	MS3	MS3/07-3.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/813a8489-8797-30d1-befe-ee8067b659df		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	07-4	1: 4/4	1: 2, 36: 0, 57: 2	115	113	266	D	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1797	1798	Ludwig van Beethoven	Sonata no. 7	4	Rondo	op.10/3					2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)			xml	45-89 (A2-F6)		30-79 (F#1-G5)						452	115	113	452		1157.33	2143	1176	0	0	OxfordMusicOnline	Sonata no. 7	4. Rondo		Ludwig van Beethoven	1.1.1	MS3	MS3/07-4.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/5eb35b7a-ed13-3a5a-8654-c20531d44296		https://www.wikidata.org/wiki/Q145699											
beethoven_piano_sonatas	08-1	1: 4/4, 12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2	1: -3, 140: 0, 198: -3	313	310	503	c	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1797	1798	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	1	Grave: Allegro di molto e con brio	op.13					2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)			xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano					1247.88	444	441	1767.88	(, (, (, 1, 3, 2, ,,  , 1, 3, 3, ), ,,  , (, 1, 3, 4, ,,  , 1, 3, 5, ), ), ,, )	3786.38	4311	2116	0	0	OxfordMusicOnline	Sonata no. 8 'Pathetique'	1. Grave: Allegro di molto e con brio		Ludwig van Beethoven	1.1.1	MS3	MS3/08-1.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/e1c58466-6c16-3e01-a52c-2483f041b84f		https://www.wikidata.org/wiki/Q145699											
